param_name, val, min, max
a1_0, 14.90266473416929, 0, 1490.266473416929 
a1_1, 0.23264458213057818, 0, 23.264458213057818
b1_0, 0.035170517422827195, 0, 3.5170517422827195
b1_1, 0.5174274669229642, 0, 51.74274669229642
a2_0, 179.26203746615033, 0, 17926.203746615033
a2_1, 0.2051524889557108, 0, 20.51524889557108
b2_0, 5.0278233275136515, 0, 502.78233275136515
b2_1, 0.6011265377611984, 0, 60.11265377611984
a3_0, 45.5734036380168, 0, 4557.34036380168
a3_1, 0.25742516900913953, 0, 25.742516900913953
b3_0, 3.91186678099864, 0, 391.186678099864
b3_1, 0.05624687664719668, 0, 5.624687664719668
bh_0, 20.437375530859402, 0, 2043.7375530859402
bh_1, 2.586420958687835, 0, 258.6420958687835
bh_2, 0.21816806259636728, 0, 21.816806259636728
ah_0, 0.16075323947800216, 0, 16.075323947800216
ah_1, 317.7857883178585, 0, 31778.57883178585
ah_2, 0.21355372724438573, 0, 21.355372724438573
vShift, 2.93674306544398,  -40.93674306544398,  40.93674306544398
vShift_inact, 4.972685261796128, -40.972685261796128, 40.972685261796128
maxrate, 8000, 8, 800000
ahfactor, 1, 0, 100
bhfactor, 1, 0, 100
