param_name, val, min, max
a1_0,14.90266473,1.490266473,149.0266473
a1_1,0.232644582,0.023264458,2.326445821
b1_0,0.035170517,0.003517052,0.351705174
b1_1,0.517427467,0.051742747,5.174274669
a2_0,179.2620375,17.92620375,1792.620375
a2_1,0.205152489,0.020515249,2.05152489
b2_0,5.027823328,0.502782333,50.27823328
b2_1,0.601126538,0.060112654,6.011265378
a3_0,45.57340364,4.557340364,455.7340364
a3_1,0.257425169,0.025742517,2.57425169
b3_0,3.911866781,0.391186678,39.11866781
b3_1,0.056246877,0.005624688,0.562468766
bh_0,20.43737553,2.043737553,204.3737553
bh_1,2.586420959,0.258642096,25.86420959
bh_2,0.218168063,0.021816806,2.181680626
ah_0,0.160753239,0.016075324,1.607532395
ah_1,317.7857883,31.77857883,3177.857883
ah_2,0.213553727,0.021355373,2.135537272
vShift,10,-60,60
vShift_inact,10,-60,60
maxrate,8000,1600,40000
ahfactor,1,0.2,5
bhfactor,1,0.2,50
