0.01092	-3.25E-09
0.01094	-3.27E-09
0.01096	-3.29E-09
0.01098	-3.29E-09
0.011	-3.28E-09
0.01102	-3.27E-09
0.01104	-3.25E-09
0.01106	-3.22E-09
0.01108	-3.19E-09
0.0111	-3.16E-09
0.01112	-3.13E-09
0.01114	-3.09E-09
0.01116	-3.06E-09
0.01118	-3.02E-09
0.0112	-2.98E-09
0.01122	-2.94E-09
0.01124	-2.90E-09
0.01126	-2.86E-09
0.01128	-2.82E-09
0.0113	-2.78E-09
0.01132	-2.74E-09
0.01134	-2.71E-09
0.01136	-2.67E-09
0.01138	-2.64E-09
0.0114	-2.60E-09
0.01142	-2.57E-09
0.01144	-2.54E-09
0.01146	-2.51E-09
0.01148	-2.48E-09
0.0115	-2.45E-09
0.01152	-2.43E-09
0.01154	-2.40E-09
0.01156	-2.38E-09
0.01158	-2.36E-09
0.0116	-2.33E-09
0.01162	-2.30E-09
0.01164	-2.28E-09
0.01166	-2.25E-09
0.01168	-2.22E-09
0.0117	-2.20E-09
0.01172	-2.18E-09
0.01174	-2.16E-09
0.01176	-2.14E-09
0.01178	-2.12E-09
0.0118	-2.10E-09
0.01182	-2.08E-09
0.01184	-2.06E-09
0.01186	-2.03E-09
0.01188	-2.01E-09
0.0119	-2.00E-09
0.01192	-1.98E-09
0.01194	-1.97E-09
0.01196	-1.95E-09
0.01198	-1.94E-09
0.012	-1.93E-09
0.01202	-1.91E-09
0.01204	-1.89E-09
0.01206	-1.88E-09
0.01208	-1.86E-09
0.0121	-1.85E-09
0.01212	-1.84E-09
0.01214	-1.83E-09
0.01216	-1.82E-09
0.01218	-1.81E-09
0.0122	-1.80E-09
0.01222	-1.79E-09
0.01224	-1.77E-09
0.01226	-1.76E-09
0.01228	-1.75E-09
0.0123	-1.74E-09
0.01232	-1.73E-09
0.01234	-1.72E-09
0.01236	-1.71E-09
0.01238	-1.70E-09
0.0124	-1.69E-09
0.01242	-1.69E-09
0.01244	-1.68E-09
0.01246	-1.67E-09
0.01248	-1.67E-09
0.0125	-1.66E-09
0.01252	-1.66E-09
0.01254	-1.65E-09
0.01256	-1.64E-09
0.01258	-1.64E-09
0.0126	-1.63E-09
0.01262	-1.63E-09
0.01264	-1.62E-09
0.01266	-1.62E-09
0.01268	-1.61E-09
0.0127	-1.61E-09
0.01272	-1.60E-09
0.01274	-1.60E-09
0.01276	-1.59E-09
0.01278	-1.59E-09
0.0128	-1.57E-09
0.01282	-1.56E-09
0.01284	-1.55E-09
0.01286	-1.55E-09
0.01288	-1.54E-09
0.0129	-1.53E-09
0.01292	-1.53E-09
0.01294	-1.53E-09
0.01296	-1.53E-09
0.01298	-1.53E-09
0.013	-1.53E-09
0.01302	-1.52E-09
0.01304	-1.52E-09
0.01306	-1.52E-09
0.01308	-1.52E-09
0.0131	-1.52E-09
0.01312	-1.52E-09
0.01314	-1.52E-09
0.01316	-1.52E-09
0.01318	-1.51E-09
0.0132	-1.51E-09
0.01322	-1.51E-09
0.01324	-1.51E-09
0.01326	-1.51E-09
0.01328	-1.51E-09
0.0133	-1.50E-09
0.01332	-1.49E-09
0.01334	-1.49E-09
0.01336	-1.48E-09
0.01338	-1.48E-09
0.0134	-1.47E-09
0.01342	-1.46E-09
0.01344	-1.46E-09
0.01346	-1.46E-09
0.01348	-1.46E-09
0.0135	-1.45E-09
0.01352	-1.45E-09
0.01354	-1.45E-09
0.01356	-1.45E-09
0.01358	-1.45E-09
0.0136	-1.45E-09
0.01362	-1.44E-09
0.01364	-1.44E-09
0.01366	-1.44E-09
0.01368	-1.44E-09
0.0137	-1.43E-09
0.01372	-1.43E-09
0.01374	-1.43E-09
0.01376	-1.43E-09
0.01378	-1.42E-09
0.0138	-1.42E-09
0.01382	-1.42E-09
0.01384	-1.41E-09
0.01386	-1.41E-09
0.01388	-1.41E-09
0.0139	-1.41E-09
0.01392	-1.40E-09
0.01394	-1.39E-09
0.01396	-1.38E-09
0.01398	-1.38E-09
0.014	-1.38E-09
0.01402	-1.38E-09
0.01404	-1.38E-09
0.01406	-1.38E-09
0.01408	-1.38E-09
0.0141	-1.38E-09
0.01412	-1.38E-09
0.01414	-1.38E-09
0.01416	-1.37E-09
0.01418	-1.37E-09
0.0142	-1.37E-09
0.01422	-1.37E-09
0.01424	-1.37E-09
0.01426	-1.37E-09
0.01428	-1.37E-09
0.0143	-1.37E-09
0.01432	-1.37E-09
0.01434	-1.36E-09
0.01436	-1.36E-09
0.01438	-1.36E-09
0.0144	-1.36E-09
0.01442	-1.36E-09
0.01444	-1.36E-09
0.01446	-1.35E-09
0.01448	-1.35E-09
0.0145	-1.35E-09
0.01452	-1.35E-09
0.01454	-1.35E-09
0.01456	-1.34E-09
0.01458	-1.34E-09
0.0146	-1.34E-09
0.01462	-1.34E-09
0.01464	-1.34E-09
0.01466	-1.34E-09
0.01468	-1.33E-09
0.0147	-1.34E-09
0.01472	-1.34E-09
0.01474	-1.33E-09
0.01476	-1.33E-09
0.01478	-1.33E-09
0.0148	-1.32E-09
0.01482	-1.32E-09
0.01484	-1.31E-09
0.01486	-1.31E-09
0.01488	-1.31E-09
0.0149	-1.31E-09
0.01492	-1.31E-09
0.01494	-1.31E-09
0.01496	-1.31E-09
0.01498	-1.31E-09
0.015	-1.31E-09
0.01502	-1.31E-09
0.01504	-1.31E-09
0.01506	-1.31E-09
0.01508	-1.31E-09
0.0151	-1.30E-09
0.01512	-1.30E-09
0.01514	-1.29E-09
0.01516	-1.29E-09
0.01518	-1.29E-09
0.0152	-1.29E-09
0.01522	-1.29E-09
0.01524	-1.29E-09
0.01526	-1.29E-09
0.01528	-1.29E-09
0.0153	-1.29E-09
0.01532	-1.29E-09
0.01534	-1.28E-09
0.01536	-1.28E-09
0.01538	-1.28E-09
0.0154	-1.28E-09
0.01542	-1.28E-09
0.01544	-1.28E-09
0.01546	-1.27E-09
0.01548	-1.27E-09
0.0155	-1.27E-09
0.01552	-1.26E-09
0.01554	-1.26E-09
0.01556	-1.26E-09
0.01558	-1.26E-09
0.0156	-1.26E-09
0.01562	-1.27E-09
0.01564	-1.27E-09
0.01566	-1.27E-09
0.01568	-1.27E-09
0.0157	-1.27E-09
0.01572	-1.27E-09
0.01574	-1.27E-09
0.01576	-1.27E-09
0.01578	-1.27E-09
0.0158	-1.27E-09
0.01582	-1.27E-09
0.01584	-1.27E-09
0.01586	-1.27E-09
0.01588	-1.27E-09
0.0159	-1.26E-09
0.01592	-1.26E-09
0.01594	-1.26E-09
0.01596	-1.26E-09
0.01598	-1.26E-09
0.016	-1.26E-09
0.01602	-1.25E-09
0.01604	-1.25E-09
0.01606	-1.25E-09
0.01608	-1.25E-09
0.0161	-1.25E-09
0.01612	-1.25E-09
0.01614	-1.25E-09
0.01616	-1.25E-09
0.01618	-1.24E-09
0.0162	-1.24E-09
0.01622	-1.23E-09
0.01624	-1.23E-09
0.01626	-1.22E-09
0.01628	-1.22E-09
0.0163	-1.22E-09
0.01632	-1.22E-09
0.01634	-1.22E-09
0.01636	-1.22E-09
0.01638	-1.23E-09
0.0164	-1.22E-09
0.01642	-1.22E-09
0.01644	-1.22E-09
0.01646	-1.21E-09
0.01648	-1.21E-09
0.0165	-1.22E-09
0.01652	-1.22E-09
0.01654	-1.21E-09
0.01656	-1.21E-09
0.01658	-1.21E-09
0.0166	-1.21E-09
0.01662	-1.21E-09
0.01664	-1.21E-09
0.01666	-1.22E-09
0.01668	-1.23E-09
0.0167	-1.23E-09
0.01672	-1.23E-09
0.01674	-1.23E-09
0.01676	-1.22E-09
0.01678	-1.22E-09
0.0168	-1.22E-09
0.01682	-1.21E-09
0.01684	-1.21E-09
0.01686	-1.21E-09
0.01688	-1.21E-09
0.0169	-1.21E-09
0.01692	-1.21E-09
0.01694	-1.20E-09
0.01696	-1.21E-09
0.01698	-1.21E-09
0.017	-1.20E-09
0.01702	-1.20E-09
0.01704	-1.20E-09
0.01706	-1.19E-09
0.01708	-1.19E-09
0.0171	-1.18E-09
0.01712	-1.18E-09
0.01714	-1.18E-09
0.01716	-1.19E-09
0.01718	-1.19E-09
0.0172	-1.19E-09
0.01722	-1.19E-09
0.01724	-1.20E-09
0.01726	-1.20E-09
0.01728	-1.20E-09
0.0173	-1.20E-09
0.01732	-1.20E-09
0.01734	-1.20E-09
0.01736	-1.20E-09
0.01738	-1.20E-09
0.0174	-1.20E-09
0.01742	-1.19E-09
0.01744	-1.19E-09
0.01746	-1.19E-09
0.01748	-1.19E-09
0.0175	-1.19E-09
0.01752	-1.19E-09
0.01754	-1.19E-09
0.01756	-1.19E-09
0.01758	-1.19E-09
0.0176	-1.19E-09
0.01762	-1.20E-09
0.01764	-1.20E-09
0.01766	-1.21E-09
0.01768	-1.21E-09
0.0177	-1.20E-09
0.01772	-1.20E-09
0.01774	-1.20E-09
0.01776	-1.20E-09
0.01778	-1.20E-09
0.0178	-1.20E-09
0.01782	-1.20E-09
0.01784	-1.20E-09
0.01786	-1.20E-09
0.01788	-1.20E-09
0.0179	-1.20E-09
0.01792	-1.20E-09
0.01794	-1.19E-09
0.01796	-1.19E-09
0.01798	-1.18E-09
0.018	-1.18E-09
0.01802	-1.18E-09
0.01804	-1.17E-09
0.01806	-1.17E-09
0.01808	-1.17E-09
0.0181	-1.17E-09
0.01812	-1.17E-09
0.01814	-1.17E-09
0.01816	-1.17E-09
0.01818	-1.17E-09
0.0182	-1.17E-09
0.01822	-1.17E-09
0.01824	-1.18E-09
0.01826	-1.18E-09
0.01828	-1.18E-09
0.0183	-1.18E-09
0.01832	-1.18E-09
0.01834	-1.18E-09
0.01836	-1.18E-09
0.01838	-1.18E-09
0.0184	-1.19E-09
0.01842	-1.19E-09
0.01844	-1.19E-09
0.01846	-1.19E-09
0.01848	-1.19E-09
0.0185	-1.18E-09
0.01852	-1.18E-09
0.01854	-1.17E-09
0.01856	-1.17E-09
0.01858	-1.17E-09
0.0186	-1.18E-09
0.01862	-1.18E-09
0.01864	-1.17E-09
0.01866	-1.17E-09
0.01868	-1.17E-09
0.0187	-1.17E-09
0.01872	-1.17E-09
0.01874	-1.17E-09
0.01876	-1.18E-09
0.01878	-1.17E-09
0.0188	-1.17E-09
0.01882	-1.16E-09
0.01884	-1.16E-09
0.01886	-1.16E-09
0.01888	-1.16E-09
0.0189	-1.16E-09
0.01892	-1.16E-09
0.01894	-1.16E-09
0.01896	-1.16E-09
0.01898	-1.16E-09
0.019	-1.16E-09
0.01902	-1.16E-09
0.01904	-1.16E-09
0.01906	-1.16E-09
0.01908	-1.16E-09
0.0191	-1.16E-09
0.01912	-1.16E-09
0.01914	-1.16E-09
0.01916	-1.17E-09
0.01918	-1.17E-09
0.0192	-1.17E-09
0.01922	-1.17E-09
0.01924	-1.17E-09
0.01926	-1.17E-09
0.01928	-1.17E-09
0.0193	-1.16E-09
0.01932	-1.16E-09
0.01934	-1.16E-09
0.01936	-1.16E-09
0.01938	-1.16E-09
0.0194	-1.16E-09
0.01942	-1.15E-09
0.01944	-1.16E-09
0.01946	-1.16E-09
0.01948	-1.16E-09
0.0195	-1.17E-09
0.01952	-1.17E-09
0.01954	-1.16E-09
0.01956	-1.16E-09
0.01958	-1.15E-09
0.0196	-1.15E-09
